"Name","batch_size","learning_rate","max_grad_norm","num_train_epochs","optimizer","scheduler","warmup_ratio","weight_decay","f1_score"
"copper-sweep-19","32","0.00006286650112581067","2","6","AdamW","cosine_schedule_with_warmup","0.1","0.08761537909953793","0.8710462287104623"
"misunderstood-sweep-18","32","0.000057726621745880904","1","6","AdamW","constant_schedule","0.1","0.08469244307679406","0.8650693568726355"
"copper-sweep-17","32","0.00009347400838229466","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.06614258125260254","0.8983050847457628"
"easy-sweep-16","32","0.0000841039311484442","2","6","AdamW","linear_schedule_with_warmup","0.1","0.07666474556337285","0.8642857142857143"
"vital-sweep-15","32","0.00008017741556623618","1","6","AdamW","linear_schedule_with_warmup","0.1","0.07930345224072824","0.8870392390011891"
"sage-sweep-14","32","0.00006175238605103393","1","6","AdamW","linear_schedule_with_warmup","0.1","0.06427095124276914","0.8878166465621231"
"pleasant-sweep-13","32","0.00004611065158895059","2","6","AdamW","cosine_schedule_with_warmup","0.1","0.06711838520912593","0.8915375446960668"
"solar-sweep-12","32","0.00008447008795804158","2","6","AdamW","cosine_schedule_with_warmup","0.1","0.09108110838170812","0.8872727272727274"
"major-sweep-11","32","0.00005709619247767197","2","6","AdamW","cosine_schedule_with_warmup","0.1","0.06702253483981167","0.8799048751486326"
"azure-sweep-10","32","0.00007843492756910598","2","6","AdamW","linear_schedule_with_warmup","0.05","0.08895234967766164","0.8827751196172249"
"still-sweep-9","32","0.000051511536976200134","1","6","AdamW","cosine_schedule_with_warmup","0.05","0.05879088640802802","0.8934131736526946"
"hopeful-sweep-8","32","0.000022381865195732557","1","6","AdamW","cosine_schedule_with_warmup","0.1","0.06076114078592208","0.8763505402160864"
"kind-sweep-7","32","0.0000853703037907315","2","5","Adam","constant_schedule","0.05","0.06784721508916203","0.325077399380805"
"dashing-sweep-6","32","0.000039414966456345006","1","5","AdamW","cosine_schedule_with_warmup","0.05","0.06550671615079853","0.8915375446960668"
"vibrant-sweep-5","16","0.00009732972115244172","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.08102468068095584","0.8817204301075269"
"decent-sweep-4","16","0.00005821679051079757","1","6","Adam","constant_schedule","0.05","0.08196169221684438","0.3391304347826087"
"ruby-sweep-3","16","0.0000991022171800439","1","4","AdamW","cosine_schedule_with_warmup","0.05","0.08078923337493715","0.8729016786570744"
"splendid-sweep-2","16","0.0000594988510871403","2","6","AdamW","linear_schedule_with_warmup","0.1","0.0978479759487684","0.8708920187793427"
"fallen-sweep-1","16","0.00003782646386964311","2","4","Adam","constant_schedule","0.1","0.0721726672857664","0.1212121212121212"
