"Name","batch_size","learning_rate","max_grad_norm","num_train_epochs","optimizer","scheduler","warmup_ratio","weight_decay","f1_score"
"zany-sweep-20","32","0.00009943067041628404","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05763743286606079","0.7120418848167538"
"usual-sweep-19","32","0.00006874517050240296","1","6","AdamW","constant_schedule","0.05","0.05266325757408003","0.7605633802816901"
"toasty-sweep-18","16","0.00009298344183340034","1","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05035033948956008","0.7794871794871795"
"effortless-sweep-17","32","0.00008523639989394778","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.06212047032105785","0.7499999999999999"
"frosty-sweep-16","32","0.0000985749526065272","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05238918998104608","0.78125"
"silvery-sweep-15","32","0.000040467238853005554","1","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.06052251026187079","0.74"
"fresh-sweep-14","32","0.00006801851009684059","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.057594662454799","0.743718592964824"
"azure-sweep-13","16","0.000039742010221290875","1","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05026901758402416","0.7894736842105263"
"genial-sweep-12","32","0.00006194143507784525","1","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.06022784360666763","0.7777777777777777"
"divine-sweep-11","32","0.000045474105018508326","2","6","AdamW","constant_schedule","0.05","0.06062124787568826","0.7373737373737373"
"stoic-sweep-10","32","0.00007093553077731889","2","6","AdamW","constant_schedule","0.05","0.05164274640690332","0.7333333333333334"
"kind-sweep-9","32","0.00006005663104298464","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.05021798025416088","0.7632850241545894"
"worldly-sweep-8","16","0.00007647046852818691","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.05781092681677005","0.7526881720430109"
"divine-sweep-7","32","0.00007690495737359832","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05731181909526338","0.7562189054726367"
"stoic-sweep-6","32","0.00007267602136230336","2","5","Adam","constant_schedule","0.05","0.06049625799838699","0.4683544303797468"
"sparkling-sweep-5","32","0.00006917259380557874","2","6","AdamW","constant_schedule","0.05","0.06634629188325196","0.7354260089686099"
"giddy-sweep-4","32","0.00006812280830686054","1","5","AdamW","constant_schedule","0.05","0.05899529156488797","0.7523809523809524"
"playful-sweep-3","32","0.00005442437162441464","1","6","AdamW","linear_schedule_with_warmup","0.1","0.05248253771490292","0.7422680412371134"
"deft-sweep-2","8","0.000028389964411282444","1","6","Adam","linear_schedule_with_warmup","0.1","0.06267400843422094","0.4"
"eager-sweep-1","32","0.00008794068498780555","1","4","Adam","constant_schedule","0.1","0.07088441762444389","0.2"
