"Name","batch_size","learning_rate","max_grad_norm","num_train_epochs","optimizer","scheduler","warmup_ratio","weight_decay","f1_score"
"whole-sweep-20","32","0.00004120750197833129","2","5","AdamW","constant_schedule","0.05","0.08708818258577428","0.8365714285714286"
"skilled-sweep-19","32","0.000012412463080031416","2","4","AdamW","constant_schedule","0.1","0.075609888499679","0.863157894736842"
"likely-sweep-18","16","0.000021548571223102027","2","5","AdamW","constant_schedule","0.05","0.08576113920705827","0.8779904306220097"
"crisp-sweep-17","16","0.000036333706269323176","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.0950210506381025","0.8779904306220097"
"apricot-sweep-16","32","0.00004788942766381062","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.07159477281930601","0.8791469194312795"
"rare-sweep-15","32","0.000026132294780672663","1","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.06916338403719377","0.8774795799299884"
"rare-sweep-14","32","0.00005621264281858336","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.08505909292585478","0.8781065088757396"
"mild-sweep-13","16","0.000022680916890661072","1","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.07882306257968275","0.882494004796163"
"dazzling-sweep-12","16","0.000056087372229996955","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.07744329682982934","0.8685162846803378"
"devoted-sweep-11","16","0.00004306326397107009","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.08316242779765232","0.8931572629051621"
"skilled-sweep-10","16","0.00003859148563283519","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.07669567894723531","0.8766157461809636"
"lemon-sweep-9","8","0.00004311358068200058","1","4","AdamW","linear_schedule_with_warmup","0.05","0.08737209175860394","0.8704784130688448"
"true-sweep-8","32","0.00006319175339493454","2","4","Adam","polynomial_decay_schedule_with_warmup","0.05","0.07301232031991658","0.4321329639889197"
"brisk-sweep-7","16","0.000016676034571524057","1","4","Adam","linear_schedule_with_warmup","0.1","0.07442588062097943","0.3753753753753754"
"robust-sweep-6","16","0.00009053771000112262","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.090866017281108","0.8622327790973872"
"worthy-sweep-5","8","0.00008286781514756325","1","5","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.09446912238533228","0.8672985781990521"
"feasible-sweep-4","8","0.00002871353234587643","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.07148289972238633","0.8741092636579572"
"vibrant-sweep-3","32","0.000029368755070371226","1","4","AdamW","constant_schedule","0.05","0.06724233712882285","0.8667466986794718"
"prime-sweep-2","16","0.00008848154373315612","2","4","Adam","constant_schedule","0.1","0.07340318162243757","0.20402298850574713"
"solar-sweep-1","32","0.00004874536519461513","1","5","Adam","constant_schedule","0.05","0.08253005689232798","0.1926910299003322"
