"Name","batch_size","learning_rate","max_grad_norm","num_train_epochs","optimizer","scheduler","warmup_ratio","weight_decay","F-score"
"fresh-sweep-20","32","0.000045827351453669546","1","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05199720117355668","0.5201668984700973"
"earthy-sweep-19","32","0.00004081825719780314","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.06799077632584234","0.5166666666666666"
"floral-sweep-18","32","0.000038545489927839865","2","6","AdamW","constant_schedule","0.05","0.050270237208834466","0.5163120567375886"
"lilac-sweep-17","32","0.000016722607244305434","2","6","AdamW","constant_schedule","0.05","0.05625211396120761","0.5124653739612188"
"confused-sweep-16","32","0.000021406418725500577","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.06286165218311439","0.5210084033613446"
"lilac-sweep-15","32","0.00006659749841139955","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.06536234795643536","0.5166666666666666"
"sage-sweep-14","32","0.00005610411505562708","2","6","AdamW","constant_schedule","0.05","0.06634492583067196","0.509090909090909"
"elated-sweep-13","32","0.00004699642547248339","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05448490839101942","0.525874125874126"
"absurd-sweep-12","32","0.00009447477252602427","2","6","AdamW","constant_schedule","0.05","0.051110275449978905","0.49582172701949856"
"jolly-sweep-11","32","0.000011044791306975713","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05507372616294327","0.5166666666666666"
"dauntless-sweep-10","32","0.00005112258517636298","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05224847799259304","0.5187239944521498"
"polar-sweep-9","32","0.0000528281147178132","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.056329821070861395","0.5174825174825175"
"stoic-sweep-8","32","0.0000229766592050014","2","4","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05141714539864215","0.5223463687150838"
"likely-sweep-7","8","0.000015180425768267063","1","5","Adam","constant_schedule","0.05","0.09766648238288143","0.13636363636363635"
"fiery-sweep-6","32","0.00006169072312515629","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.08063804235273425","0.5186206896551724"
"kind-sweep-5","16","0.00004466584511022799","1","5","Adam","constant_schedule","0.1","0.07777929165465294","0.16523235800344235"
"spring-sweep-4","8","0.00004531317663277086","2","4","Adam","polynomial_decay_schedule_with_warmup","0.05","0.07811891488588905","0.21052631578947367"
"northern-sweep-3","16","0.00004988670357869891","2","6","Adam","cosine_schedule_with_warmup","0.05","0.050553166036765046","0.4416562107904643"
"deft-sweep-2","16","0.000017840766076030613","2","6","Adam","linear_schedule_with_warmup","0.05","0.07221622283802281","0.2626262626262626"
"restful-sweep-1","16","0.00005781400691988795","2","5","Adam","cosine_schedule_with_warmup","0.05","0.0703817620077533","0.22641509433962265"
