"Name","batch_size","learning_rate","max_grad_norm","num_train_epochs","optimizer","scheduler","warmup_ratio","weight_decay","F-score"
"dashing-sweep-20","32","0.00004268041880860033","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.0644399167263381","0.6346153846153846"
"lively-sweep-19","32","0.000053692438668371505","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.06162089282234369","0.6153846153846154"
"iconic-sweep-18","16","0.00003507388078319532","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.058231772426471574","0.6542056074766354"
"absurd-sweep-17","32","0.000025307414039487916","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.06997294568043444","0.6415094339622641"
"fancy-sweep-16","32","0.00003466561160633831","2","6","Adam","polynomial_decay_schedule_with_warmup","0.1","0.06357124623536302","0.6213592233009709"
"robust-sweep-15","32","0.0000365222228719608","2","6","AdamW","constant_schedule","0.1","0.07682719577369984","0.6238532110091743"
"noble-sweep-14","32","0.00003461324448880442","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05643639144734619","0.6481481481481481"
"zany-sweep-13","32","0.00003293615728299454","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.05541939429918272","0.6296296296296295"
"chocolate-sweep-12","32","0.0000620241426793992","2","6","Adam","polynomial_decay_schedule_with_warmup","0.05","0.050354661528608013","0.5945945945945946"
"rosy-sweep-11","32","0.000042723724427258575","2","6","Adam","polynomial_decay_schedule_with_warmup","0.05","0.06306658994349246","0.6274509803921569"
"fragrant-sweep-10","32","0.00003609501614842443","2","6","Adam","polynomial_decay_schedule_with_warmup","0.05","0.05840970772737322","0.6111111111111112"
"unique-sweep-9","32","0.00003823100090874657","2","6","Adam","polynomial_decay_schedule_with_warmup","0.1","0.07078349708063941","0.6"
"valiant-sweep-8","8","0.00007194932556091472","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.0548764280777886","0.4628099173553719"
"dutiful-sweep-7","16","0.00005417527358538542","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.06222582748365565","0.6346153846153846"
"generous-sweep-6","8","0.00004982929664107777","1","6","Adam","linear_schedule_with_warmup","0.1","0.07689602115562091","0.4628099173553719"
"upbeat-sweep-5","8","0.00007288555535828462","2","5","Adam","cosine_schedule_with_warmup","0.05","0.07455257852581056","0.4590163934426229"
"comic-sweep-4","16","0.00007195837630342378","2","5","AdamW","linear_schedule_with_warmup","0.05","0.07196124887328124","0.5454545454545454"
"snowy-sweep-3","8","0.0000465558630020833","1","5","AdamW","linear_schedule_with_warmup","0.1","0.08777077535638032","0.4954128440366972"
"kind-sweep-2","16","0.000037124219035711015","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.05","0.0515980689675062","0.6355140186915887"
"exalted-sweep-1","16","0.000056203399200415377","1","6","AdamW","constant_schedule","0.1","0.06367669006821407","0.5913043478260869"
