"Name","batch_size","learning_rate","max_grad_norm","num_train_epochs","optimizer","scheduler","warmup_ratio","weight_decay","f1_score"
"fanciful-sweep-20","16","0.00007934726157276627","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.08545981618686187","0.7238095238095239"
"pious-sweep-19","32","0.00009145400061955846","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.08989594705320524","0.676056338028169"
"elated-sweep-18","32","0.0000989865903593839","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.09302492570519692","0.7238095238095239"
"sunny-sweep-17","32","0.00007459812386423996","2","5","AdamW","constant_schedule","0.1","0.09654797290782607","0.6794258373205742"
"quiet-sweep-16","32","0.00006366255063243395","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.0920239699311001","0.663594470046083"
"playful-sweep-15","32","0.0000777060203547968","2","5","AdamW","constant_schedule","0.1","0.09698049085270909","0.7326732673267328"
"dutiful-sweep-14","32","0.00008649354413084871","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.08619587512052151","0.6572769953051644"
"peachy-sweep-13","32","0.000059677680155641984","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.097309960646618","0.6948356807511736"
"devout-sweep-12","32","0.00007481267853219404","1","6","AdamW","constant_schedule","0.1","0.09970496294200296","0.6782608695652174"
"vital-sweep-11","32","0.0000934687975547941","2","6","Adam","polynomial_decay_schedule_with_warmup","0.1","0.0936647398732259","0.2"
"lively-sweep-10","16","0.000081199529365718","1","5","AdamW","constant_schedule","0.1","0.08402180137359613","0.7659574468085107"
"solar-sweep-9","16","0.000060782549485910015","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.08685443769116127","0.7029702970297029"
"effortless-sweep-8","32","0.00006837566325204902","2","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.08459159862000215","0.6634615384615384"
"dazzling-sweep-7","32","0.0000485720273462146","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.090418617539635","0.6666666666666666"
"pleasant-sweep-6","32","0.0000354476625564527","1","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.09636054087840736","0.6542056074766356"
"rare-sweep-5","32","0.000040686891569768354","2","5","AdamW","constant_schedule","0.1","0.09179831405085478","0.6806282722513088"
"stellar-sweep-4","16","0.000020787693501107743","1","6","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.09034507302499288","0.6886792452830189"
"curious-sweep-3","16","0.00006281103563475069","2","5","AdamW","polynomial_decay_schedule_with_warmup","0.1","0.08711542269202777","0.7282051282051282"
"soft-sweep-2","16","0.00004162487538298733","1","5","AdamW","constant_schedule","0.1","0.08846001110887076","0.7149321266968326"
"pretty-sweep-1","16","0.000046290831853980805","2","6","Adam","constant_schedule","0.1","0.08626955575525799","0.15942028985507248"
