"Name","batch_size","learning_rate","max_grad_norm","num_train_epochs","optimizer","scheduler","warmup_ratio","weight_decay","F-score"
"glad-sweep-20","32","0.000020227344545608937","2","6","AdamW","linear_schedule_with_warmup","0.1","0.05980104652232757","0.717391304347826"
"ethereal-sweep-19","32","0.00003430194217026483","2","6","AdamW","cosine_schedule_with_warmup","0.1","0.08278411193787236","0.7135135135135134"
"rural-sweep-18","32","0.00004553853634714911","2","5","AdamW","cosine_schedule_with_warmup","0.1","0.09042535900160034","0.6947368421052632"
"dashing-sweep-17","16","0.00001341854520074692","1","6","AdamW","linear_schedule_with_warmup","0.1","0.0849552781119862","0.6910994764397906"
"frosty-sweep-16","16","0.00001075828953624512","2","4","AdamW","linear_schedule_with_warmup","0.1","0.08279021293901104","0.6979166666666666"
"icy-sweep-15","16","0.00002202579136087627","2","5","AdamW","linear_schedule_with_warmup","0.1","0.08366311444094618","0.7096774193548387"
"neat-sweep-14","32","0.00001675037050551111","1","6","AdamW","linear_schedule_with_warmup","0.1","0.07637274977908647","0.717391304347826"
"mild-sweep-13","8","0.00002724088167982771","2","5","AdamW","cosine_schedule_with_warmup","0.1","0.09248594825350188","0.6989247311827956"
"ethereal-sweep-12","32","0.000026830324629570403","2","6","AdamW","linear_schedule_with_warmup","0.1","0.09677095428707869","0.7027027027027026"
"ethereal-sweep-11","16","0.000017631536909150854","2","5","AdamW","cosine_schedule_with_warmup","0.1","0.08570175134715342","0.717391304347826"
"worldly-sweep-10","8","0.000022190613921253148","2","6","Adam","cosine_schedule_with_warmup","0.1","0.07582860812220946","0.6411483253588516"
"deep-sweep-9","16","0.000032505256752047176","2","5","Adam","linear_schedule_with_warmup","0.1","0.08416857140449086","0.6871794871794872"
"rural-sweep-8","8","0.00005528620041642166","2","6","AdamW","linear_schedule_with_warmup","0.1","0.08205618822628613","0.7021276595744682"
"serene-sweep-7","8","0.000035152440142392136","1","5","AdamW","cosine_schedule_with_warmup","0.1","0.0759763649929447","0.7120418848167538"
"snowy-sweep-6","32","0.000046058165160691606","2","6","Adam","linear_schedule_with_warmup","0.1","0.08061103741139834","0.6733668341708542"
"winter-sweep-5","32","0.000036744130990501546","2","6","Adam","cosine_schedule_with_warmup","0.1","0.07088798535561644","0.6733668341708542"
"bright-sweep-4","16","0.00004271462921949697","1","5","Adam","linear_schedule_with_warmup","0.1","0.0709476469773419","0.6878306878306877"
"whole-sweep-3","32","0.00007837527616463866","1","5","Adam","constant_schedule","0.05","0.06321608057076716","0.3863636363636363"
"dry-sweep-2","32","0.00009436545080705418","2","6","Adam","cosine_schedule_with_warmup","0.05","0.08247165642930973","0.65"
"earnest-sweep-1","8","0.00004279231683189662","1","4","AdamW","linear_schedule_with_warmup","0.1","0.0653600533681042","0.6989247311827956"
