"Name","batch_size","learning_rate","max_grad_norm","num_train_epochs","optimizer","scheduler","warmup_ratio","weight_decay","F-score"
"icy-sweep-16","16","0.00009819068834977766","2","5","AdamW","linear_schedule_with_warmup","0.05","0.09174082804903536",""
"misty-sweep-15","16","0.000012291689826622326","2","4","Adam","cosine_schedule_with_warmup","0.1","0.09214550298699696","0.484149855907781"
"golden-sweep-14","8","0.00002710385867541437","1","6","AdamW","linear_schedule_with_warmup","0.1","0.0586554571648536","0.5287356321839081"
"deep-sweep-13","8","0.000011881485263547427","1","5","Adam","polynomial_decay_schedule_with_warmup","0.1","0.09073311824565274","0.17761989342806395"
"giddy-sweep-12","32","0.00005153684721364904","2","6","AdamW","linear_schedule_with_warmup","0.05","0.09978675230229336","0.5275362318840581"
"fanciful-sweep-11","16","0.00003964706513886482","1","4","AdamW","linear_schedule_with_warmup","0.1","0.06623384324554621","0.5287356321839081"
"morning-sweep-10","32","0.00006613760070125146","2","6","Adam","linear_schedule_with_warmup","0.05","0.08485179589095918","0.41904761904761906"
"dandy-sweep-9","32","0.000022634599982602897","1","5","Adam","linear_schedule_with_warmup","0.05","0.09082332468902106","0.24531516183986368"
"toasty-sweep-8","8","0.00009853248544323608","2","4","AdamW","cosine_schedule_with_warmup","0.1","0.08619115945598653","0.2868421052631579"
"valiant-sweep-7","32","0.000017275865064547325","1","5","Adam","linear_schedule_with_warmup","0.05","0.09193740092197562","0.3529411764705882"
"whole-sweep-6","8","0.000030192191926315747","2","6","Adam","linear_schedule_with_warmup","0.1","0.050473840268147","0.19444444444444445"
"divine-sweep-5","8","0.000029852707288092492","2","5","Adam","constant_schedule","0.05","0.09465200486634023","0.16942909760589317"
"major-sweep-4","8","0.00007205615953132492","2","5","AdamW","cosine_schedule_with_warmup","0.1","0.08011718720456436","0.26285714285714284"
"deep-sweep-3","8","0.00003337688187870298","1","6","Adam","cosine_schedule_with_warmup","0.05","0.07032825112754716","0.2650957290132548"
"lunar-sweep-2","8","0.00003775395408398219","2","5","AdamW","constant_schedule","0.1","0.06316081688467341","0.2135593220338983"
"exalted-sweep-1","16","0.00007940165407669489","2","6","AdamW","linear_schedule_with_warmup","0.05","0.05187793534844348","0.23961661341853036"
